文件名,C,V,T,图片数量,表格数量,R_read
2016中国核建.txt,1,1,1,67,4,1.0
2017中国核建.txt,1,1,1,80,3,1.0
2018中国核建.txt,1,1,1,22,3,1.0
2019中国核建.txt,1,0,0,0,10,0.33
2020中国核建.txt,1,1,1,75,6,1.0
2021中国核建.txt,1,1,1,73,9,1.0
2022中国核建.txt,1,0,1,0,8,0.67
2023中国核建.txt,1,0,1,0,9,0.67
2024中国核建.txt,1,0,1,0,8,0.67
