文件名,外部鉴证(E),利益相关方(S),真实性承诺(A),综合可靠性(R)
2016中国核建.txt,0,1,1,0.67
2017中国核建.txt,0,1,1,0.67
2018中国核建.txt,0,1,1,0.67
2019中国核建.txt,0,1,1,0.67
2020中国核建.txt,0,1,1,0.67
2021中国核建.txt,0,1,0,0.33
2022中国核建.txt,0,1,0,0.33
2023中国核建.txt,0,1,1,0.67
2024中国核建.txt,0,1,0,0.33
